1576	NM_052901	chr9	+	129900637	129911345	129900666	129909544	10	129900637,129903195,129903408,129904469,129905780,129907828,129908249,129908452,129909128,129909359,	129900825,129903322,129903496,129904581,129905939,129907981,129908357,129908620,129909279,129911345,	0	SLC25A25	cmpl	cmpl	0,0,1,2,0,0,0,0,0,1,
1574	NM_203305	chr9	-	129742681	129752814	129745291	129750502	8	129742681,129746714,129746876,129747466,129747748,129750170,129750467,129752522,	129745337,129746784,129746998,129747662,129747853,129750325,129750514,129752814,	0	FAM102A	cmpl	cmpl	2,1,2,1,1,2,0,-1,
196	NM_001035254	chr9	-	129742681	129782316	129745291	129782237	11	129742681,129746714,129746876,129747466,129747748,129750170,129750467,129752522,129755674,129755904,129782091,	129745337,129746784,129746998,129747662,129747853,129750325,129750514,129752639,129755704,129756025,129782316,	0	FAM102A	cmpl	cmpl	2,1,2,1,1,2,0,0,0,2,0,
82	NM_138809	chr5	-	10330706	10361168	10333564	10343874	6	10330706,10335308,10339465,10341533,10343659,10360736,	10333744,10335400,10339608,10341641,10343893,10361168,	0	CMBL	cmpl	cmpl	0,1,2,2,0,-1,
1004	NM_001039705	chrX	+	54963973	54974590	54965404	54974178	13	54963973,54965360,54965735,54967608,54967827,54968146,54968749,54969567,54969740,54970200,54970824,54971760,54974361,	54964036,54965449,54966926,54967713,54967891,54968226,54968841,54969647,54969783,54970263,54970939,54974189,54974590,	0	TRO	cmpl	cmpl	-1,0,0,0,0,1,0,2,1,2,2,0,-1,
1593	NM_014402	chr5	+	132230217	132232435	132230472	132231173	3	132230217,132230459,132231078,	132230278,132230626,132232435,	0	UQCRQ	cmpl	cmpl	-1,0,1,
95	NM_130839	chr15	-	23133488	23235221	23135376	23205347	13	23133488,23136324,23150592,23150767,23152131,23152930,23156622,23166805,23171704,23201700,23205327,23208147,23234728,	23135497,23136468,23150666,23150923,23152296,23153136,23156767,23168052,23172003,23201742,23205447,23208211,23235221,	0	UBE3A	cmpl	cmpl	2,2,0,0,0,1,0,1,2,2,0,-1,-1,
588	NM_033513	chr19	+	458496	470654	458506	470423	2	458496,469888,	458844,470654,	0	C19orf20	cmpl	cmpl	0,2,
28	NM_002349	chr2	-	160368113	160469508	160369800	160469439	35	160368113,160371729,160373205,160375282,160380161,160381562,160384482,160396426,160398800,160400236,160405485,160407001,160414736,160415118,160416957,160418029,160418386,160419116,160419660,160423118,160425577,160429595,160437207,160440200,160443080,160443389,160444015,160445839,160446880,160449909,160451176,160454969,160458670,160463444,160469345,	160369979,160371897,160373328,160375432,160380330,160381789,160384677,160396543,160398968,160400402,160405712,160407131,160414897,160415224,160417097,160418109,160418454,160419292,160419696,160423233,160425646,160429677,160437350,160440400,160443250,160443478,160444126,160445997,160447072,160450050,160451287,160455134,160458841,160463816,160469508,	0	LY75	cmpl	cmpl	1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,2,0,1,1,0,0,2,0,1,2,0,0,1,1,1,1,1,1,1,0,
610	NM_001710	chr6_cox_hap1	+	3359983	3366124	3360261	3366070	18	3359983,3360412,3361046,3361387,3361781,3361984,3362413,3362869,3363282,3363459,3364089,3364325,3364658,3364907,3365183,3365380,3365594,3365914,	3360325,3360646,3361232,3361561,3361883,3362121,3362552,3363001,3363384,3363597,3364187,3364443,3364812,3364984,3365284,3365513,3365644,3366124,	0	CFB	cmpl	cmpl	0,1,1,1,1,1,0,1,1,1,1,0,1,2,1,0,1,0,
1420	NM_001082538	chr12	+	109536262	109571318	109536370	109570080	15	109536262,109542023,109548549,109550954,109554659,109556857,109558668,109562570,109563211,109563729,109564436,109567154,109569383,109569936,109571230,	109536590,109542144,109548680,109551106,109554747,109556967,109558689,109562705,109563337,109563815,109564577,109567317,109569524,109570081,109571318,	0	TCTN1	cmpl	cmpl	0,1,2,1,0,1,0,0,0,0,2,2,0,0,-1,
1573	NM_144965	chr9	+	129518178	129533700	129518245	129533505	14	129518178,129518943,129519433,129519728,129522177,129522365,129525218,129526219,129526855,129528338,129529069,129529369,129531680,129532735,	129518263,129519116,129519524,129519872,129522278,129522495,129525433,129526464,129526997,129528504,129529212,129529565,129531768,129533700,	0	TTC16	cmpl	cmpl	0,0,2,0,0,2,0,2,1,2,0,2,0,1,
14	NM_020528	chr21	+	46094302	46186796	46094427	46186048	14	46094302,46140549,46143940,46144932,46145338,46153696,46155243,46158292,46161929,46174258,46175127,46179594,46184371,46186011,	46094437,46140704,46143964,46144965,46145455,46153828,46155372,46158367,46161971,46174337,46175187,46179647,46184541,46186796,	0	PCBP3	cmpl	cmpl	0,1,0,0,0,0,0,0,0,0,1,1,0,2,
903	NM_016248	chr13	+	41744288	41795402	41758484	41791364	13	41744288,41758121,41758435,41764520,41767830,41769183,41770668,41771498,41780589,41785182,41786029,41789663,41791223,	41744364,41758171,41758535,41764637,41767878,41769318,41770933,41775999,41780745,41785266,41786076,41789824,41795402,	0	AKAP11	cmpl	cmpl	-1,-1,0,0,0,0,0,1,2,2,2,1,0,
609	NM_032454	chr6_qbl_hap2	+	3187381	3196960	3187509	3196563	8	3187381,3187814,3188133,3194416,3194927,3195964,3196167,3196517,	3187729,3188024,3188270,3194524,3195067,3196062,3196315,3196960,	0	STK19	cmpl	cmpl	0,1,1,0,0,2,1,2,
1157	NM_005648	chr8	-	75021187	75046900	75021418	75034557	4	75021187,75030699,75034553,75046865,	75021609,75030843,75034607,75046900,	0	TCEB1	cmpl	cmpl	1,1,0,-1,
302	NM_002081	chr2	+	241023787	241056168	241024008	241054380	9	241023787,241047119,241050280,241051436,241052705,241052945,241053166,241053562,241054147,	241024174,241047278,241050672,241051602,241052836,241053065,241053300,241053738,241056168,	0	GPC1	cmpl	cmpl	0,1,1,0,1,0,0,2,1,
698	NM_000900	chr12	-	14926093	14930095	14926339	14929992	4	14926093,14927172,14928413,14929931,	14926481,14927248,14928446,14930095,	0	MGP	cmpl	cmpl	2,1,1,0,
1563	NM_000890	chr11	+	128266522	128293161	128286378	128291836	3	128266522,128286368,128291513,	128266826,128287315,128293161,	0	KCNJ5	cmpl	cmpl	-1,0,1,
1582	NM_153833	chr3	+	130744746	130752894	130744751	130752873	5	130744746,130748923,130750533,130752277,130752639,	130744839,130749213,130750897,130752342,130752894,	0	H1FOO	cmpl	cmpl	0,1,0,1,0,
1925	NM_001079685	chr5	-	175705671	175721415	175707208	175719117	8	175705671,175707529,175707858,175710221,175712230,175715179,175719089,175721210,	175707417,175707672,175707965,175710346,175712357,175715358,175719176,175721415,	0	KIAA1191	cmpl	cmpl	1,2,0,1,0,1,0,-1,
1693	NM_032272	chr8	+	145231292	145234503	145232574	145234000	8	145231292,145232530,145232759,145232966,145233233,145233445,145233725,145233978,	145231749,145232657,145232888,145233132,145233355,145233565,145233854,145234503,	0	MAF1	cmpl	cmpl	-1,0,2,2,0,2,2,2,
1693	NM_016458	chr8	+	145264659	145267608	145264726	145266443	6	145264659,145265397,145265605,145265899,145266079,145266278,	145265319,145265498,145265704,145265991,145266202,145267608,	0	C8orf30A	cmpl	cmpl	0,2,1,1,0,0,
766	NM_024122	chrX	-	23761386	23835978	23768379	23835740	9	23761386,23768350,23784339,23786679,23796630,23802440,23806952,23808882,23835731,	23761650,23768415,23784420,23786771,23796726,23802495,23807072,23808990,23835978,	0	APOO	cmpl	cmpl	-1,0,0,1,1,0,0,0,0,
146	NM_138270	chrX	-	76647011	76928375	76650484	76928143	34	76647011,76662921,76663536,76664396,76665385,76699577,76700795,76716370,76731959,76735821,76741535,76741856,76742558,76758736,76760929,76762518,76775350,76775709,76776740,76778061,76794259,76796243,76798705,76805526,76806789,76818376,76823667,76827086,76830966,76838720,76839726,76840717,76859263,76928123,	76650763,76663050,76663632,76664522,76665535,76699772,76700973,76716479,76732066,76735975,76741705,76741945,76742689,76758854,76761105,76762656,76775528,76775856,76776850,76778203,76794499,76796346,76798799,76805703,76806923,76818449,76826741,76827154,76831076,76838848,76839779,76840773,76859376,76928375,	0	ATRX	cmpl	cmpl	0,0,0,0,0,0,2,1,2,1,2,0,1,0,1,1,0,0,1,0,0,2,1,1,2,1,2,0,1,2,0,1,2,0,
16	NM_199451	chr10	+	63803921	64101777	63805958	64100067	8	63803921,63805945,63818160,63889505,64052868,64086161,64095894,64099972,	63804223,63806701,63818341,63889562,64053016,64086252,64095968,64101777,	0	ZNF365	cmpl	cmpl	-1,0,2,0,0,1,2,1,
865	NM_001039584	chr22	+	36783207	36801654	36783762	36801085	13	36783207,36783705,36785186,36790954,36793656,36794985,36796790,36797634,36798429,36798952,36799725,36800259,36800816,	36783389,36783803,36785298,36791083,36793723,36795075,36796844,36797697,36798563,36799045,36799776,36800404,36801654,	0	PICK1	cmpl	cmpl	-1,0,2,0,0,1,1,1,1,0,0,0,1,
865	NM_001039583	chr22	+	36783207	36801654	36783762	36801085	13	36783207,36783705,36785186,36790954,36793656,36794985,36796790,36797634,36798429,36798952,36799725,36800259,36800816,	36783442,36783803,36785298,36791083,36793723,36795075,36796844,36797697,36798563,36799045,36799776,36800404,36801654,	0	PICK1	cmpl	cmpl	-1,0,2,0,0,1,1,1,1,0,0,0,1,
979	NM_001103149	chr19	-	51661587	51666660	51663635	51666132	3	51661587,51665034,51666433,	51663674,51666211,51666660,	0	PNMAL1	cmpl	cmpl	0,0,-1,
244	NM_173648	chr2	-	179408736	179457923	179409837	179451109	13	179408736,179418597,179423020,179426412,179428318,179429228,179438738,179440997,179442088,179444398,179445104,179450935,179457872,	179410716,179418714,179423133,179426596,179428513,179429369,179438888,179441177,179442277,179444524,179445284,179451115,179457923,	0	CCDC141	cmpl	cmpl	0,0,1,0,0,0,0,0,0,0,0,0,-1,
1694	NM_016458	chr8	+	145408687	145411636	145408754	145410471	6	145408687,145409425,145409633,145409927,145410107,145410306,	145409347,145409526,145409732,145410019,145410230,145411636,	0	C8orf30A	cmpl	cmpl	0,2,1,1,0,0,
606	NM_006674	chr6_cox_hap1	+	2877117	2879745	2877153	2877373	2	2877117,2877308,	2877217,2879745,	0	HCP5	cmpl	cmpl	0,1,
825	NM_006674	chr6	+	31538935	31541563	31538971	31539191	2	31538935,31539126,	31539035,31541563,	0	HCP5	cmpl	cmpl	0,1,
167	NM_006668	chr14	+	99220507	99263391	99220507	99262817	15	99220507,99227170,99227869,99235555,99236104,99242736,99243657,99251899,99252226,99254143,99257328,99258045,99261480,99262279,99262646,	99220626,99227251,99227951,99235629,99236191,99242875,99243768,99252050,99252289,99254216,99257413,99258156,99261569,99262346,99263391,	0	CYP46A1	cmpl	cmpl	0,2,2,0,2,2,0,0,1,1,2,0,0,2,0,
144	NR_027962	chr1	+	74971449	75004946	75004946	75004946	6	74971449,74974813,74976961,74987022,74990563,75002165,	74971803,74974894,74977060,74987094,74990697,75004946,	0	TYW3	unk	unk	-1,-1,-1,-1,-1,-1,
727	NM_173588	chr11	-	18682427	18704353	18682590	18702359	23	18682427,18683939,18685036,18685926,18686329,18687509,18688449,18688777,18690204,18691974,18692399,18692622,18693554,18694850,18696053,18696737,18697838,18698186,18698308,18699657,18700032,18702250,18704196,	18682661,18684269,18685336,18686119,18686418,18687806,18688578,18688951,18690507,18692271,18692541,18692747,18693839,18695123,18696216,18696851,18698016,18698226,18698408,18699794,18700164,18702392,18704353,	0	IGSF22	cmpl	cmpl	1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,2,1,0,1,1,0,-1,
591	NM_173584	chr11	+	817584	821991	818607	821561	9	817584,818229,818851,819359,819985,820249,820620,821223,821534,	817711,818772,818963,819540,820132,820337,820713,821295,821991,	0	EFCAB4A	cmpl	cmpl	-1,0,0,1,2,2,0,0,0,
1160	NM_032647	chr17	+	75366587	75370926	75366629	75370543	4	75366587,75366777,75367755,75370089,	75366701,75366821,75367821,75370926,	0	CBX2	cmpl	cmpl	0,0,2,2,
928	NM_001436	chr19	-	45016933	45028894	45017017	45028780	9	45016933,45017147,45019035,45020190,45021514,45022712,45022893,45023096,45028770,	45017042,45017293,45019148,45020323,45021685,45022807,45022995,45023267,45028894,	0	FBL	cmpl	cmpl	2,0,1,0,0,1,1,1,0,
1160	NM_001432	chr4	+	75449723	75473341	75449889	75469389	5	75449723,75464028,75465594,75467225,75469307,	75449956,75464115,75465718,75467375,75473341,	0	EREG	cmpl	cmpl	0,1,1,2,2,
774	NM_018323	chr4	+	24844750	24889929	24844883	24887907	10	24844750,24863040,24865784,24867262,24869756,24871243,24874469,24879162,24879863,24887733,	24845151,24863195,24865985,24867394,24869910,24871311,24874569,24879296,24879923,24889929,	0	PI4K2B	cmpl	cmpl	0,1,0,0,0,1,0,1,0,0,
1121	NM_024045	chr10	+	70331039	70376609	70331146	70376392	15	70331039,70336472,70340068,70340829,70342923,70343152,70343820,70349593,70363960,70364560,70365767,70366697,70370821,70372974,70376113,	70331233,70336769,70340144,70341008,70343041,70343338,70343966,70349743,70364122,70364680,70365841,70366857,70370956,70373019,70376609,	0	DDX50	cmpl	cmpl	0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,
924	NM_019100	chr1	+	44451711	44458938	44452012	44458877	10	44451711,44452608,44452961,44456569,44456846,44457314,44457664,44458064,44458275,44458817,	44452117,44452700,44453157,44456728,44457014,44457500,44457736,44458137,44458568,44458938,	0	DMAP1	cmpl	cmpl	0,0,2,0,0,0,0,0,1,0,
175	NM_018984	chr12	-	107700595	107775488	107705892	107775401	15	107700595,107710190,107716904,107718684,107720226,107722960,107724205,107725537,107727597,107729164,107734942,107736153,107741162,107770542,107775332,	107707149,107710734,107717105,107718831,107720273,107723089,107724299,107725732,107727663,107729233,107735064,107736218,107741266,107770583,107775488,	0	SSH1	cmpl	cmpl	0,2,2,2,0,0,2,2,2,2,0,1,2,0,0,
1884	NM_003142	chr2	+	170363634	170376821	170365716	170376512	12	170363634,170365707,170370229,170370420,170371540,170371726,170373237,170373615,170375038,170375613,170375938,170376423,	170363732,170365782,170370333,170370595,170371648,170371827,170373309,170373658,170375179,170375800,170376079,170376821,	0	SSB	cmpl	cmpl	-1,0,0,2,0,0,2,2,0,0,1,1,
1654	NM_022661	chrX	-	140163261	140164312	140163315	140164256	2	140163261,140164184,	140163537,140164312,	0	SPANXC	cmpl	cmpl	0,0,
122	NM_001130060	chr12	-	52192109	52306466	52197187	52281051	12	52192109,52203326,52204614,52211794,52212560,52213210,52214552,52217528,52223380,52232591,52281003,52306329,	52197405,52203435,52204812,52211947,52212674,52213310,52214710,52217603,52223499,52232688,52281072,52306466,	0	ATF7	cmpl	cmpl	1,0,0,0,0,2,0,0,1,0,0,-1,
1171	NM_001086521	chr17	+	76827705	76829693	76827758	76829411	3	76827705,76827962,76829381,	76827842,76828073,76829693,	0	C17orf89	cmpl	cmpl	0,0,0,
1217	NM_021197	chr16	+	82885901	82920951	82886078	82918047	7	82885901,82904067,82909378,82910537,82915525,82917988,82920428,	82886222,82904260,82909462,82910678,82915567,82918062,82920951,	0	WFDC1	cmpl	cmpl	0,0,1,1,1,1,-1,
1806	NM_005891	chr6	+	160102978	160120077	160103109	160119851	9	160102978,160103940,160108026,160109532,160116191,160117171,160118323,160119191,160119680,	160103164,160104075,160108208,160109650,160116335,160117294,160118478,160119302,160120077,	0	ACAT2	cmpl	cmpl	0,1,1,0,1,1,1,0,0,
32	NM_144629	chr2	-	198143771	198248829	198144976	198248427	9	198143771,198168959,198188844,198190768,198203979,198206686,198217126,198219451,198248288,	198145249,198169038,198188948,198190890,198204189,198206966,198217241,198219635,198248829,	0	RFTN2	cmpl	cmpl	0,2,0,1,1,0,2,1,0,
132	NM_173519	chr8	+	62363078	62576756	62374940	62574655	6	62363078,62374789,62451717,62529253,62533419,62574567,	62363251,62375395,62451892,62529364,62533655,62576756,	0	CLVS1	cmpl	cmpl	-1,0,2,0,0,2,
99	NM_001042473	chr10	-	27524149	27571074	27526364	27569329	13	27524149,27533374,27534132,27537180,27539748,27544469,27546914,27548657,27552272,27560682,27564026,27569253,27570993,	27526377,27533484,27534183,27537380,27540016,27544576,27547118,27548792,27552387,27560755,27564147,27569419,27571074,	0	ACBD5	cmpl	cmpl	2,0,0,1,0,1,1,1,0,2,1,0,-1,
939	NM_006105	chr12	-	46414721	46438511	46417616	46438008	28	46414721,46418071,46418242,46418739,46419192,46420190,46420354,46420691,46420964,46421554,46423579,46424036,46426909,46427593,46427761,46428123,46428503,46428868,46429439,46429790,46429979,46430390,46431097,46431448,46431772,46431965,46437915,46438421,	46417735,46418143,46418297,46418804,46419280,46420241,46420445,46420873,46421090,46421652,46423726,46424118,46426949,46427676,46427912,46428202,46428592,46428981,46429586,46429867,46430040,46430475,46431266,46431570,46431879,46432019,46438128,46438511,	0	RAPGEF3	cmpl	cmpl	1,1,0,1,0,0,2,0,0,1,1,0,2,0,2,1,2,0,0,1,0,2,1,2,0,0,0,-1,
877	NM_004573	chr15	-	38367389	38387466	38368207	38387165	32	38367389,38368764,38369517,38370069,38370253,38370510,38370757,38371098,38371341,38371556,38371831,38372418,38373052,38373758,38374428,38374693,38375788,38376014,38376238,38377013,38377369,38377715,38378054,38378290,38378620,38381449,38381628,38381762,38381961,38382780,38383493,38387081,	38368411,38368851,38369575,38370165,38370330,38370676,38370980,38371143,38371417,38371651,38371936,38372518,38373217,38373913,38374553,38374778,38375885,38376127,38376401,38377098,38377452,38377873,38378201,38378457,38378721,38381525,38381682,38381842,38382102,38382849,38383571,38387466,	0	PLCB2	cmpl	cmpl	0,0,2,2,0,2,1,1,0,1,1,0,0,1,2,1,0,1,0,2,0,1,1,2,0,2,2,0,0,0,0,0,
1483	NM_004788	chr11	+	117735511	117775136	117741005	117772365	20	117735511,117740964,117744555,117745347,117747438,117748431,117749010,117749418,117750820,117752498,117755370,117757315,117758513,117760559,117760756,117762362,117765649,117766581,117768662,117772238,	117735599,117741126,117744729,117745460,117747591,117748612,117749213,117749610,117751154,117752619,117755675,117757448,117758701,117760660,117760870,117762537,117765830,117766729,117768820,117775136,	0	UBE4A	cmpl	cmpl	-1,0,1,1,0,0,1,0,0,1,2,1,2,1,0,0,1,2,0,2,
104	NM_005610	chr1	+	32889335	32924397	32889494	32917893	12	32889335,32890101,32895614,32906412,32906926,32907159,32907418,32907673,32910637,32910829,32910978,32917827,	32889510,32890249,32895760,32906586,32907042,32907320,32907545,32907751,32910714,32910887,32911089,32924397,	0	RBBP4	cmpl	cmpl	0,1,2,1,1,0,2,0,0,2,0,0,
1617	NM_033178	chr10	+	135333668	135338574	135333771	135338532	2	135333668,135338280,	135334977,135338574,	0	DUX4	cmpl	cmpl	0,0,
2043	NM_033178	chr4	+	191229360	191230977	191229477	191230935	1	191229360,	191230977,	0	DUX4	cmpl	cmpl	0,
255	NM_033178	chr4	+	191232653	191234270	191232770	191234228	1	191232653,	191234270,	0	DUX4	cmpl	cmpl	0,
2044	NM_033178	chr4	+	191239247	191240864	191239364	191240822	1	191239247,	191240864,	0	DUX4	cmpl	cmpl	0,
2044	NM_033178	chr4	+	191242540	191244157	191242657	191244115	1	191242540,	191244157,	0	DUX4	cmpl	cmpl	0,
24	NM_014636	chr9	+	128716873	129025264	128764389	129020869	19	128716873,128764324,128767943,128779794,128836530,128852142,128854946,128871329,128968168,128970778,128976814,128997190,128998573,129001114,129014230,129014726,129015043,129016850,129020839,	128717075,128764446,128768051,128779845,128836614,128852232,128855039,128871456,128968306,128970872,128976882,128997317,128998731,129001166,129014336,129014819,129015149,129016942,129025264,	0	RALGPS1	cmpl	cmpl	-1,0,0,0,0,0,0,0,1,1,2,1,2,1,2,0,0,1,0,
1025	NM_004492	chr15	-	57717554	57737029	57718622	57731768	5	57717554,57721626,57730159,57731696,57736896,	57718648,57721753,57730264,57731817,57737029,	0	GTF2A2	cmpl	cmpl	1,0,0,0,-1,
1227	NM_001134473	chr16	+	84202529	84267311	84239744	84263646	15	84202529,84239658,84245384,84245900,84246832,84247449,84248383,84252252,84254087,84254450,84256121,84257082,84259246,84262101,84263511,	84202638,84239858,84245557,84246098,84247024,84247772,84248711,84252872,84254200,84254721,84256235,84257454,84259531,84262205,84267311,	0	KIAA0182	cmpl	cmpl	-1,0,0,2,2,2,1,2,1,0,1,1,1,1,0,
1692	NM_001134470	chr3	+	145174856	145193899	145175064	145191373	3	145174856,145187074,145191041,	145175094,145187378,145193899,	0	C3orf58	cmpl	cmpl	0,0,1,
1438	NM_001134468	chr7	+	111908143	111918171	111912107	111917240	4	111908143,111912102,111914213,111917100,	111908273,111912234,111914342,111918171,	0	C7orf53	cmpl	cmpl	-1,0,1,1,
194	NM_005833	chr9	+	127002877	127036259	127005113	127036080	8	127002877,127005107,127009663,127015469,127022638,127030009,127034695,127035787,	127003006,127005166,127009821,127015622,127022800,127030159,127034845,127036259,	0	RABEPK	cmpl	cmpl	-1,0,2,1,1,1,1,1,
870	NM_017595	chr17	+	37425612	37431180	37427121	37429437	4	37425612,37427107,37427942,37429197,	37425748,37427215,37428184,37431180,	0	NKIRAS2	cmpl	cmpl	-1,0,1,0,
961	NM_152299	chr22	+	49293510	49308779	49293632	49308670	20	49293510,49301741,49302721,49302871,49303035,49303267,49303427,49303943,49304484,49306259,49306837,49307035,49307280,49307475,49307637,49307795,49307965,49308115,49308311,49308529,	49293740,49301843,49302777,49302956,49303104,49303347,49303573,49304027,49304615,49306331,49306904,49307143,49307334,49307546,49307710,49307864,49308015,49308217,49308461,49308779,	0	NCAPH2	cmpl	cmpl	0,0,0,2,0,0,2,1,1,0,0,1,1,1,0,1,1,0,0,0,
625	NM_005330	chr11	-	5246155	5247949	5246274	5247696	3	5246155,5247259,5247604,	5246403,5247482,5247949,	0	HBE1	cmpl	cmpl	0,2,0,
1101	NM_005329	chr16	+	67698943	67709071	67700799	67706670	4	67698943,67700799,67704844,67705746,	67699099,67701435,67704946,67709071,	0	HAS3	cmpl	cmpl	-1,0,0,0,
1521	NM_005328	chr8	-	122694451	122722811	122695529	122710761	4	122694451,122698525,122710134,122722273,	122696459,122698627,122710761,122722811,	0	HAS2	cmpl	cmpl	0,0,0,-1,
193	NM_001489	chr9	-	126324523	126573397	126324804	126573219	10	126324523,126326820,126328878,126337977,126340191,126342132,126345901,126356427,126535407,126573119,	126324893,126326973,126329000,126338232,126340416,126342287,126345957,126356658,126535449,126573397,	0	NR6A1	cmpl	cmpl	1,1,2,2,2,0,1,1,1,0,
193	NM_033334	chr9	-	126324523	126573397	126324804	126573219	10	126324523,126326820,126328878,126337977,126340191,126342132,126345901,126356427,126535407,126573119,	126324893,126326973,126329000,126338232,126340419,126342287,126345957,126356670,126535449,126573397,	0	NR6A1	cmpl	cmpl	1,1,2,2,2,0,1,1,1,0,
36	NM_145257	chr1	-	227523374	227545311	227527604	227544835	4	227523374,227529107,227544468,227545281,	227527781,227529376,227544883,227545311,	0	C1orf96	cmpl	cmpl	0,1,0,-1,
857	NM_001254	chr17	+	35697671	35712939	35699198	35711779	12	35697671,35699185,35700835,35701246,35703233,35703727,35704141,35705133,35706480,35710605,35711245,35711689,	35697868,35699376,35701117,35701446,35703409,35703834,35704281,35705234,35706545,35710808,35711386,35712939,	0	CDC6	cmpl	cmpl	-1,0,1,1,0,2,1,0,2,1,0,0,
1551	NM_030978	chr9	+	126671304	126679517	126671390	126679040	4	126671304,126675791,126677074,126678977,	126671539,126675864,126677251,126679517,	0	ARPC5L	cmpl	cmpl	0,2,0,0,
76	NM_207356	chr1	-	3795562	3806717	3796383	3806610	4	3795562,3796992,3799306,3806595,	3796497,3797481,3799420,3806717,	0	C1orf174	cmpl	cmpl	0,0,0,0,
1392	NM_025198	chr12	-	105895198	105905059	105895464	105896622	3	105895198,105903022,105904876,	105896679,105903123,105905059,	0	MTERFD3	cmpl	cmpl	0,-1,-1,
2	NM_004789	chr9	+	125813709	125835263	125814448	125834807	5	125813709,125816060,125817221,125823198,125834519,	125814568,125816263,125817625,125823404,125835263,	0	LHX2	cmpl	cmpl	0,0,2,1,0,
1021	NM_025040	chr19	-	57208389	57223492	57210904	57220810	5	57208389,57213072,57213432,57220795,57223306,	57212424,57213168,57213559,57221026,57223492,	0	ZNF614	cmpl	cmpl	1,1,0,0,-1,
1531	NM_020747	chr5	-	124000508	124108704	124001491	124108581	9	124000508,124002724,124004843,124007102,124007835,124010270,124013201,124064605,124107675,	124001498,124002806,124004997,124007275,124008253,124012725,124013289,124064861,124108704,	0	ZNF608	cmpl	cmpl	2,1,0,1,0,2,1,0,0,
22	NM_025164	chr11	-	116219327	116474203	116222321	116474167	24	116219327,116222308,116223401,116225045,116233735,116235190,116237199,116237766,116238127,116239593,116246256,116249406,116249828,116251083,116251299,116251791,116252178,116252849,116272178,116273118,116303144,116329969,116332873,116474068,	116221555,116222479,116223534,116225209,116234625,116235530,116237309,116237852,116238253,116239744,116246327,116249562,116249982,116251193,116251377,116251935,116252289,116252968,116272302,116273243,116303306,116330033,116332990,116474203,	0	SIK3	cmpl	cmpl	-1,1,0,1,2,1,2,0,0,2,0,0,2,0,0,0,0,1,0,1,1,0,0,0,
189	NM_014980	chr3	+	122109739	122626298	122111115	122620634	28	122109739,122111107,122156476,122243236,122246971,122316461,122323177,122354013,122359040,122407459,122424539,122435152,122440507,122441976,122452259,122456431,122458697,122460579,122481341,122483802,122520011,122580252,122582829,122608779,122614694,122617393,122619873,122620592,	122109871,122111304,122156574,122243318,122247072,122316596,122323241,122354097,122359164,122407538,122424694,122435225,122440655,122442044,122452300,122456649,122458870,122460705,122481493,122483874,122520077,122580423,122583069,122609140,122614860,122617505,122620094,122626298,	0	STXBP5L	cmpl	cmpl	-1,0,0,2,0,2,2,0,0,1,2,1,2,0,2,1,0,2,2,1,1,1,1,1,2,0,1,0,
1537	NM_005294	chr9	+	124836666	124837716	124836666	124837716	1	124836666,	124837716,	0	GPR21	cmpl	cmpl	0,
1214	NM_012213	chr16	+	82490230	82507288	82490250	82506595	5	82490230,82498092,82499231,82503323,82506061,	82490778,82498205,82499388,82503473,82507288,	0	MLYCD	cmpl	cmpl	0,0,2,0,0,
1535	NM_001005235	chr9	+	124526089	124527025	124526089	124527025	1	124526089,	124527025,	0	OR1L4	cmpl	cmpl	0,
628	NM_033034	chr11	-	5641000	5662915	5642614	5657983	8	5641000,5643461,5643786,5645494,5656009,5656879,5657566,5662673,	5643201,5643488,5643887,5645517,5656240,5656975,5658044,5662915,	0	TRIM5	cmpl	cmpl	1,1,2,0,0,0,0,-1,
862	NM_213656	chr17	-	36368194	36376670	36368378	36376634	7	36368194,36370058,36371939,36372179,36373404,36374223,36376166,	36368637,36370279,36372065,36372341,36373561,36374306,36376670,	0	KRT39	cmpl	cmpl	2,0,0,0,2,0,0,
73	NM_213656	chr17_random	+	386432	394908	386468	394724	7	386432,388796,389541,390761,391037,392823,394465,	386936,388879,389698,390923,391163,393044,394908,	0	KRT39	cmpl	cmpl	0,0,2,0,0,0,2,
102	NM_014676	chr1	-	31176939	31311151	31178644	31305000	22	31176939,31182076,31186584,31187431,31190779,31195566,31197667,31199147,31210107,31211415,31212600,31213787,31220084,31225495,31226745,31237823,31240487,31251286,31252427,31274229,31304637,31311049,	31178776,31182269,31186706,31187557,31190917,31195695,31197797,31199415,31210344,31211712,31212744,31213926,31220236,31225597,31226839,31238094,31240654,31251465,31252536,31274298,31305011,31311151,	0	PUM1	cmpl	cmpl	0,2,0,0,0,0,2,1,1,1,1,0,1,1,0,2,0,1,0,0,0,-1,
594	NM_014723	chr20	+	1194959	1237971	1225015	1234698	6	1194959,1195297,1224968,1225788,1229205,1233521,	1195041,1195404,1225065,1225896,1229355,1237971,	0	SNPH	cmpl	cmpl	-1,-1,0,2,2,2,
1536	NM_006626	chr9	-	124710155	124715430	124712897	124714172	2	124710155,124715350,	124714181,124715430,	0	ZBTB6	cmpl	cmpl	0,-1,
